2026-03-03 12:03:24,610 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:24,721 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:24,836 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:24,951 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:25,067 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:25,179 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:25,295 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:25,411 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:25,525 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:25,638 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:25,753 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:25,871 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:25,981 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:26,103 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:26,231 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:26,352 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:26,463 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:26,578 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:26,693 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:26,818 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:26,933 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:27,057 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:27,172 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:27,289 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:27,407 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:27,531 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:27,665 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:27,791 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:27,917 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:28,041 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:28,160 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:28,278 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:28,395 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:28,510 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:28,632 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:28,751 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:28,876 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:28,991 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:29,108 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:29,234 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:29,353 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:29,473 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:29,597 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:29,724 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:29,845 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:29,962 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:30,085 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:30,209 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:30,330 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:30,453 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:30,576 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:30,698 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:30,820 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:30,943 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:31,064 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:31,187 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:31,317 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:31,441 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:31,561 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:31,686 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:31,812 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:31,935 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:32,058 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:32,183 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:32,304 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:32,428 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:35,671 | GoogleMapsScraper    | INFO     |   [9/53] Extracting: https://www.google.com/maps/place/NOtaBLE+-+The+Steakhouse/data=!4m7!3m6!1s0x537…
2026-03-03 12:03:35,788 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:35,900 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:36,013 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:36,127 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:36,245 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:36,359 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:36,473 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:36,588 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:36,710 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:36,830 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:36,947 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:37,062 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:37,179 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:37,299 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:37,416 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:37,547 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:37,667 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:37,789 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:37,907 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:38,025 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:38,144 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:38,258 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:38,375 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:38,491 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:38,614 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:38,739 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:38,862 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:38,981 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:39,100 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:39,219 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:39,339 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:39,456 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:39,577 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:39,694 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:39,813 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:39,935 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:40,060 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:40,183 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:40,304 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:40,423 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:40,543 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:40,668 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:40,793 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:40,911 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:41,046 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:41,172 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:41,296 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:41,421 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:41,546 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:41,677 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:41,800 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:41,925 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:42,045 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
2026-03-03 12:03:42,168 | httpx                | INFO     | HTTP Request: POST https://dcmtvygvzfuurdulqvzx.supabase.co/rest/v1/scraper_logs?columns=%22level%22%2C%22message%22%2C%22job_id%22 "HTTP/2 201 Created"
